,ENTIDAD,NOM_ENT,POBTOT,POBFEM,POBMAS,P_0A2,P_3A5,P_6A11,P_12A14,P_15A17,POB15_64,P_60YMAS,PNACOE,PNACOE_F,PRESOE15,PCON_DISC,P15YM_AN,PE_INAC,POCUPADA,POCUPADA_F,POCUPADA_M,PDESOCUP,PSINDER,PDER_IMSS,PDER_SEGP,PAFIL_IPRIV,PCATOLICA,PRO_CRIEVA,POTRAS_REL,PSIN_RELIG,TOTHOG,HOGJEF_F,POBHOG,PHOGJEF_F,VIVTOT,PROM_OCUP,PRO_OCUP_C,VPH_1DOR,VPH_C_ELEC,VPH_AGUADV,VPH_TINACO,VPH_CISTER,VPH_EXCSA,VPH_DRENAJ,VPH_REFRI,VPH_LAVAD,VPH_BICI,VPH_TV,VPH_PC,VPH_CEL,VPH_INTER,VPH_SPMVPI
1176567,21,Puebla,103583,54934,48649,4716,5229,11142,5454,5743,69337,11365,10685,6159,2590,4181,3401,28439,53409,24428,28981,518,35257,34374,25590,1045,88140,6237,125,9005,28286,10406,103196,34241,34363,3.65,0.99,10449,28126,28085,21259,6887,27253,27715,21366,16400,1183,26456,8953,25122,10763,2775
1177417,21,Puebla,14432,7442,6990,856,845,1689,769,773,9155,1662,917,485,332,679,607,3157,7802,3402,4400,57,6114,1722,6272,42,12443,945,10,1029,3592,1106,14370,4067,6248,4,1.24,1474,3569,3530,1985,333,3419,3462,2471,1489,1037,3182,604,3005,1008,179
1177494,21,Puebla,9664,5029,4635,529,547,1106,535,552,6008,1312,690,403,207,633,544,3081,4297,1621,2676,66,1554,1868,5676,67,7992,1012,16,624,2608,771,9664,2494,3527,3.71,1.07,1025,2567,2534,1551,1432,2465,2516,2241,1849,870,2264,402,2130,856,67
1177591,21,Puebla,54757,29003,25754,4052,3857,7724,3628,3473,32222,4698,2042,1187,1290,2734,4665,12239,26531,11966,14565,258,19834,3991,29731,98,45055,6809,8,2866,13122,4233,54754,15433,17278,4.17,1.3,5299,12834,12477,9376,4446,9226,11750,8012,7094,5219,10365,1260,10606,2145,155
1178271,21,Puebla,15977,8101,7876,858,964,1956,1065,988,9184,2610,1214,616,520,1197,1763,4554,7570,2742,4828,44,3235,432,11952,17,13750,1610,0,617,4446,1073,15923,3095,5785,3.58,1.16,2325,4338,3158,2039,814,3494,3747,1924,1010,89,2847,146,2607,812,15
1178322,21,Puebla,31639,16141,15498,1820,1925,3862,1871,1940,19744,3367,1803,1040,894,2055,2342,9708,14057,4712,9345,187,5550,1201,24298,36,28872,817,154,1762,7237,1603,31639,6261,9245,4.37,1.26,2820,7154,7130,4781,3850,6235,6566,3931,3063,2882,6608,690,5597,948,117
1178545,21,Puebla,41547,21086,20461,2545,2480,4855,2403,2283,26195,4250,3605,2041,726,1979,1433,12991,18219,6077,12142,302,14440,4414,21904,75,34374,4250,408,2449,9940,2341,41546,8677,12553,4.18,1.19,3617,9877,9855,7597,1517,9557,9689,6559,5326,3043,9165,1215,8106,1870,171
1179162,21,Puebla,7425,3791,3634,426,467,939,449,461,4640,728,1202,648,206,385,215,2732,2713,876,1837,125,2061,1586,3565,58,6463,262,62,632,1744,500,7425,2001,2056,4.26,1.15,540,1728,1714,1157,343,1637,1671,1282,1032,1143,1606,325,1403,514,68
1179250,21,Puebla,5390,2808,2582,373,366,653,307,328,3393,444,227,147,64,202,141,1912,2031,583,1448,35,1538,107,3584,36,5211,95,0,82,1122,305,5390,1321,1349,4.8,1.43,423,1111,1037,841,579,1051,1079,758,374,584,1003,140,859,371,13
1179356,21,Puebla,20433,10583,9850,1317,1302,2839,1349,1378,12194,2039,544,303,309,870,3174,4654,10224,4153,6071,40,3033,710,16243,20,15115,3885,27,1384,5006,1669,20376,6090,6139,4.07,1.35,2510,4947,4699,1363,284,3859,4235,1674,732,155,3212,181,2768,198,11
1179496,21,Puebla,6422,3347,3075,419,405,884,352,364,3775,801,205,125,130,335,853,1867,2822,972,1850,9,568,129,5515,35,4858,1230,7,318,1704,444,6422,1354,1972,3.77,1.16,799,1694,1588,790,105,1119,1316,732,497,29,1073,125,1194,330,12
1179520,21,Puebla,10344,5294,5050,741,662,1261,538,521,6236,1273,374,207,145,635,581,3104,4457,1532,2925,59,2790,895,6543,6,8649,1299,5,388,2545,711,10344,2573,3285,4.06,1.2,943,2523,2481,1541,890,2386,2430,2074,1717,1311,2014,262,2017,443,35
1179556,21,Puebla,55576,28959,26617,2937,3019,6694,3380,3336,34898,6516,2972,1725,1097,2385,3519,14810,27808,11703,16105,220,13134,4591,32988,77,51752,2110,37,1656,14394,4414,55526,14678,19115,3.86,1.04,5409,14138,14120,9467,4305,12150,13243,8900,6469,1417,12518,2404,11712,2527,518
1180066,21,Puebla,4934,2506,2428,253,253,572,311,270,2907,849,802,417,142,394,589,1401,2426,911,1515,15,778,67,3923,3,4214,485,*,229,1429,345,4934,938,1846,3.45,1.14,705,1360,1213,679,237,1066,1224,566,447,21,783,98,647,301,86
1180086,21,Puebla,19315,10119,9196,1302,1296,2310,1018,1075,11619,2395,1556,802,244,919,1038,4686,9639,4002,5637,21,6050,528,12448,26,17560,1189,*,533,4773,1228,19315,4216,6396,4.05,1.26,2196,4714,4643,3036,791,3808,4238,2440,1762,247,3833,315,3280,573,41
1180237,21,Puebla,22454,11626,10828,1361,1380,2696,1326,1284,14099,2220,812,448,212,995,903,6513,10316,3925,6391,65,7609,1174,12852,144,20499,923,*,950,5308,1448,22451,5385,6362,4.23,1.23,2040,5249,4978,3858,1667,4656,5033,3549,2930,3522,4593,793,4295,1358,111
1180681,21,Puebla,1187,634,553,53,45,119,61,48,651,299,130,73,77,126,51,568,389,135,254,12,247,77,786,*,1102,43,4,38,422,140,1187,346,914,2.81,0.95,189,408,390,356,73,377,397,302,142,56,296,31,167,53,4
1180822,21,Puebla,9871,5230,4641,572,623,1058,541,520,5822,1676,1144,639,288,914,1281,3017,4496,1750,2746,43,1973,128,7445,33,7901,1207,7,741,2791,813,9868,2483,5010,3.54,1.06,1258,2727,2375,2234,600,2602,2557,2421,2030,203,2348,467,1847,885,92
1181078,21,Puebla,5924,3015,2909,274,268,583,314,318,3723,1006,344,197,150,397,530,1986,2784,907,1877,16,590,439,4541,4,5399,340,*,184,1650,405,5924,1240,2151,3.59,1.1,795,1603,1605,950,99,1574,1599,891,363,19,1193,208,1201,391,21
1181113,21,Puebla,6476,3286,3190,388,381,733,365,378,3918,900,50,24,11,354,385,2347,2577,821,1756,40,1257,237,4517,5,5933,197,0,341,1750,397,6476,1218,2406,3.7,1.24,802,1731,1610,1343,710,1334,1492,1047,646,124,1505,49,1056,125,*
1181179,21,Puebla,28395,14982,13413,1540,1795,3344,1601,1544,17357,3801,6841,3604,1183,1972,2062,8029,13390,5634,7756,215,8722,1676,16027,49,18312,6052,4,3992,7864,2580,28395,8371,9815,3.61,1.11,3555,7699,5898,4781,2076,7264,7556,6247,4359,2142,6693,1340,6546,1994,276
1181684,21,Puebla,26559,14125,12434,1863,1825,3765,1792,1777,15368,2646,922,573,466,1436,4344,10810,7914,1843,6071,332,2867,430,23198,13,23423,2010,26,1087,5973,1549,26513,5800,8013,4.44,1.29,2384,5849,4772,2991,1415,1858,2806,1794,1693,193,4402,175,4107,374,13
1181821,21,Puebla,1570,844,726,63,73,175,86,78,884,353,78,47,48,169,184,747,494,196,298,10,236,16,1087,*,1413,70,0,85,482,215,1550,663,998,3.22,0.93,220,473,454,398,89,453,461,397,240,113,341,82,293,91,12
1181909,21,Puebla,80591,42143,38448,4342,4526,9808,4840,4881,50560,9145,7093,3776,1943,3443,4675,22829,38340,16216,22124,579,23867,9941,39736,144,65418,8598,33,6517,21258,7218,80419,24434,25690,3.78,1.2,10056,20926,19319,12864,1866,19707,20244,14879,9161,3656,17390,3994,17536,5395,1067
1182374,21,Puebla,1312,684,628,87,75,136,66,75,789,208,72,41,18,69,169,691,283,43,240,34,87,494,733,5,1213,72,0,21,348,93,1312,302,554,3.77,1.19,126,343,131,258,57,322,332,290,236,13,263,9,103,24,*
1182410,21,Puebla,42943,22264,20679,2746,2835,5532,2793,2794,26689,3363,4741,2631,962,1767,4171,11267,20353,7819,12534,160,13558,3054,24423,59,36942,1289,61,4625,9898,2560,42929,9736,11906,4.34,1.31,4246,9798,9746,4874,1856,8592,9147,5688,3669,919,9045,993,7516,1976,257
1182668,21,Puebla,3443,1818,1625,148,168,378,228,213,2032,628,178,97,85,221,269,1509,1213,328,885,17,495,334,2434,6,2763,298,*,377,1017,383,3399,1115,1757,3.34,1.05,500,958,966,704,217,653,782,443,301,61,760,96,645,90,17
1182733,21,Puebla,3375,1807,1568,202,206,401,198,173,2019,485,80,38,43,216,221,1496,1050,312,738,13,592,134,2618,11,2832,239,0,304,872,261,3375,792,1282,3.87,1.13,343,864,866,587,94,850,855,758,642,527,708,88,704,156,5
1182767,21,Puebla,13025,6763,6262,756,839,1552,837,781,7895,1556,258,144,144,451,1568,3469,6352,2470,3882,30,1667,142,10806,41,11588,1062,22,346,3399,1090,13025,3632,4640,3.83,1.27,1918,3270,3096,1546,290,2588,2938,947,428,66,2243,161,2617,423,13
1182891,21,Puebla,7178,3771,3407,450,423,906,446,454,4376,797,339,188,159,419,567,2659,2676,885,1791,41,1352,451,5318,17,6262,695,0,203,1880,540,7178,1603,2605,3.82,1.22,864,1863,1777,1261,749,1681,1743,1123,1053,723,1622,191,1504,304,42
1183046,21,Puebla,7926,4243,3683,400,417,926,465,453,5073,895,257,150,125,303,313,2425,3726,1620,2106,22,2026,692,3997,5,7243,387,*,294,1997,662,7926,2347,2504,3.97,1.14,814,1971,1969,1009,232,1774,1788,973,552,236,1657,397,1634,322,30
1183119,21,Puebla,26392,13683,12709,1776,1842,3433,1550,1643,16289,2108,768,475,275,1153,1341,7296,11771,4360,7411,136,6439,1258,18099,72,23567,2231,0,498,6528,1728,26392,5951,7936,4.04,1.24,2736,6439,5904,4582,3914,5096,6026,4765,3757,2193,5787,627,5383,1134,66
1183630,21,Puebla,4647,2442,2205,266,279,617,263,222,2613,720,149,75,72,333,445,1895,1495,453,1042,37,918,56,3286,11,4001,341,0,256,1302,390,4569,1201,1925,3.51,1.13,609,1272,1115,905,167,1138,1180,1010,673,216,1008,92,802,253,13
1183686,21,Puebla,57887,30736,27151,3205,3517,6793,3588,3565,36387,6269,2635,1508,1356,2750,4239,15423,28582,12466,16116,203,14003,4365,34215,474,47466,5890,82,4391,14785,4717,57766,15751,19580,3.91,1.14,6489,14479,14298,9106,2929,11901,13514,7700,5899,1193,12193,2534,12589,2548,485
1184292,21,Puebla,87361,45856,41505,4968,5015,10353,5343,5193,54891,9584,7344,4177,2571,3855,5192,22249,44189,19372,24817,418,26244,5761,46373,331,74170,6265,124,6730,22888,8105,87209,27699,29872,3.81,1.07,8294,22667,22091,18192,2741,19404,21030,15080,12328,4387,20640,5219,19638,6184,1410
1185075,21,Puebla,8595,4610,3985,420,455,918,482,518,5398,1274,347,210,167,639,577,2423,4320,1957,2363,43,2896,450,4690,62,7607,660,*,320,2295,803,8555,2648,3583,3.73,1.08,951,2238,2119,1797,903,1934,2094,1511,1154,326,1587,507,1500,941,103
1185189,21,Puebla,5675,2882,2793,260,282,628,355,330,3512,858,266,153,175,393,647,2111,2355,704,1651,27,593,106,4702,39,4872,448,*,352,1456,359,5675,1157,1897,3.9,1.22,653,1438,1424,872,222,1414,1431,634,297,93,1087,173,1139,210,19
1185248,21,Puebla,16752,8998,7754,847,986,1881,895,935,10844,1924,1449,855,479,943,588,5303,7594,3275,4319,105,4943,1443,7027,23,14277,1288,40,1129,4417,1647,16739,5626,5760,3.79,1.01,1590,4378,4385,3482,864,4103,4287,2852,2656,864,4063,1228,3857,1340,263
1185466,21,Puebla,20717,10889,9828,1224,1219,2650,1372,1361,12561,2339,1022,609,481,1084,1964,5625,9762,4128,5634,181,4533,1154,14554,17,17918,1180,49,1539,5151,1427,20717,4438,7432,4.02,1.26,2538,5010,4883,2905,471,2755,3718,1426,1683,828,3826,261,3733,516,7
1185591,21,Puebla,11967,6193,5774,760,725,1478,705,656,7168,1569,778,422,199,661,1451,3476,5480,1954,3526,11,1897,405,8604,6,9018,2249,5,691,3174,782,11939,2515,4070,3.76,1.19,1407,3084,2932,1211,238,2447,2742,1802,704,167,2279,153,1871,132,13
1185626,21,Puebla,18359,9578,8781,914,993,2003,982,1033,12138,1936,818,439,301,948,1803,4735,9577,4040,5537,90,6088,1560,10098,58,16234,1463,6,633,4407,1200,18333,4410,5215,4.16,1.41,1808,4371,4353,1871,1811,4327,4349,3602,2387,3108,3942,742,3767,1246,116
1185814,21,Puebla,4539,2322,2217,187,190,423,222,222,2987,726,30,15,9,233,750,1945,1705,389,1316,64,328,586,3470,27,1605,2343,0,591,1160,151,4539,443,1394,3.91,1.06,365,1151,1149,500,42,1016,1146,272,121,12,541,127,858,73,9
1185958,21,Puebla,2452,1314,1138,95,109,307,146,180,1444,474,164,103,130,196,413,932,995,355,640,9,390,71,1900,*,2364,67,*,20,740,273,2430,781,1091,3.28,1.02,399,694,718,407,30,605,690,309,152,24,517,71,567,38,5
1186003,21,Puebla,20335,10630,9705,1244,1340,2891,1603,1402,11356,2522,390,232,359,1032,4019,8320,6411,1450,4961,91,2287,101,17568,64,19155,767,64,343,4721,1467,20246,5110,6682,4.29,1.34,1781,4634,4425,2714,846,2606,3578,995,520,81,2880,142,2903,368,12
1186223,22,Querétaro,66841,34606,32235,4151,4297,8502,4111,4036,40861,6767,6383,3486,1542,3309,5099,16364,32979,13953,19026,350,15269,7693,41345,527,59664,3643,8,3464,17122,5680,66793,19970,24475,3.9,1.14,6622,16601,16514,13252,928,13895,13993,12300,7538,2985,14637,2058,12954,1926,327
1186422,22,Querétaro,27365,14072,13293,1705,1743,3692,1857,1734,15881,3261,883,497,268,1442,2088,9574,10115,3342,6773,454,3673,339,22552,30,25830,787,0,734,6802,2425,27360,8753,9513,4.02,1.21,2642,6408,5817,5507,702,5268,5974,4315,3501,171,4911,502,3671,795,50
1186480,22,Querétaro,13142,6872,6270,696,733,1529,731,708,7721,2159,2566,1388,320,659,1030,5052,4941,1742,3199,140,1585,281,10888,27,12518,345,0,273,3809,1261,13065,3837,5667,3.43,0.96,1323,3739,3449,3441,761,3475,3609,3396,2889,314,3028,647,3061,1144,94
1186661,22,Querétaro,69075,36082,32993,3641,3865,8734,4165,4147,43745,7040,5813,3178,1167,3387,4032,21001,31219,12609,18610,457,15627,9187,41920,99,62285,4253,13,2469,17322,5444,69039,19119,23061,3.99,1.13,5989,16855,16623,13589,3011,13893,14484,13699,9389,2235,15106,3050,13222,4557,675
1187128,22,Querétaro,67121,33910,33211,3857,4059,8312,4096,3963,42960,5575,4068,2034,1214,3264,3214,19207,30986,11801,19185,527,17599,23583,24187,138,64047,1139,14,1875,16146,4241,66905,15896,19056,4.14,1.32,6560,15953,15754,9404,981,14484,14799,13042,9574,4329,14891,2996,13138,4767,608
1187580,22,Querétaro,212567,109535,103032,7978,9122,19659,10238,10439,149861,23173,89910,47104,22626,7295,2766,60050,113036,50494,62542,2134,44640,115147,30100,14609,174975,15399,458,21199,64356,20839,212084,61136,75308,3.3,0.75,12402,64012,63471,52003,17014,63719,63830,62362,56195,10241,61854,44188,61227,53363,29639
1190537,22,Querétaro,45141,23449,21692,2375,2647,5365,2584,2596,29259,4181,4801,2471,1171,1807,2173,12703,21551,8616,12935,345,15705,7304,19918,218,42037,1564,12,1450,10857,3371,45112,12735,13878,4.16,1.18,3487,10756,10523,7711,1345,10406,10526,9088,6615,3475,10029,2673,9546,4368,723
1191152,22,Querétaro,36808,19463,17345,2221,2257,4639,2218,2089,23062,3573,2970,1567,568,2166,2111,11596,15705,6109,9596,282,9537,5988,19740,756,34880,978,23,887,9905,3198,36805,10447,13226,3.72,1.01,3517,9830,9809,8706,1330,9498,9573,9164,7323,1138,9171,1966,8562,3265,891
1191326,22,Querétaro,27343,14307,13036,1504,1578,3173,1579,1522,17103,3219,3046,1585,569,1372,1627,8522,12289,5091,7198,124,3003,1685,20418,105,24823,982,3,1444,7576,3005,27222,9884,10747,3.59,1.04,2855,7342,6795,6824,1024,7064,7274,6488,5359,435,6124,1978,6018,2020,500
1191701,22,Querétaro,18794,9806,8988,956,1004,2262,1101,1110,11246,2964,2029,1173,402,1204,1761,7197,7002,2262,4740,265,1438,210,16729,8,17736,514,*,531,5350,1598,18790,4739,8240,3.51,0.95,1947,5229,3900,4644,2739,4445,4734,4543,3971,464,4415,801,3411,1287,59
1191793,22,Querétaro,231668,116185,115483,11105,12796,24835,11349,10677,161587,15226,81778,40281,41814,8633,4927,55543,124613,52102,72511,2055,48174,128340,40535,11881,195062,13185,469,22196,67957,20738,231511,64807,90060,3.41,0.96,21247,67544,65613,34378,12144,66862,66942,62632,50727,12776,63739,33049,64015,44665,20750
1194813,22,Querétaro,77404,39479,37925,4239,4389,9079,4408,4121,50844,6677,8371,4198,2313,3189,2499,21837,37019,14835,22184,630,14578,38407,22561,375,72760,1747,56,2752,19072,5322,77382,19777,22047,4.06,1.17,6293,18930,18873,13542,862,18339,18499,16945,12126,5725,17893,4908,16483,6163,1338
1195756,22,Querétaro,19141,9789,9352,1019,1140,2373,1214,1110,11515,2463,1282,713,133,1209,1169,7094,7292,2460,4832,164,2158,701,15871,26,18374,210,0,542,4869,1477,19141,5104,6824,3.93,1.19,1776,4759,4378,3892,694,4082,4250,3628,2377,197,4161,576,2854,893,38
1195823,22,Querétaro,1049777,535188,514589,43643,48596,92548,46755,47511,741089,111790,376040,192348,100311,38789,15812,283227,563733,247949,315784,11184,205658,604408,144482,53597,861620,67726,2530,110941,305361,105368,1045631,338440,358824,3.42,0.84,68973,303211,300835,259408,63614,301627,302054,289423,248356,46535,289075,180203,288791,245658,111347
1209852,22,Querétaro,8359,4484,3875,458,510,1134,550,565,5059,894,410,214,79,469,727,3255,2827,986,1841,151,245,351,7656,20,8031,232,0,94,2274,1002,8353,3368,3327,3.67,1.05,766,2191,2008,2070,178,1991,2032,1784,1435,111,1856,398,1748,934,87
1209914,22,Querétaro,297804,152454,145350,13618,15244,31008,15475,15259,201673,29971,84345,43215,18787,13493,6920,86287,147291,61643,85648,2756,60336,150410,68451,4274,257796,15863,314,22494,83724,25916,296955,82596,107354,3.55,0.94,23691,82993,82382,60094,4646,81669,81727,77102,60880,17695,78501,33082,76057,43246,14083
1214394,22,Querétaro,72201,37178,35023,3472,3652,7670,3782,3773,47804,8455,10336,5460,2218,2882,2370,20468,36315,15158,21157,428,21992,24467,21333,1201,66891,2045,51,3133,18946,6126,72144,21561,25687,3.81,1.08,6440,18771,18652,11087,1513,18470,18479,16635,11792,5924,17775,6026,16898,9213,2389
1215697,22,Querétaro,27916,14788,13128,1591,1645,3484,1746,1702,17417,2834,1514,809,258,1591,1409,9364,11415,4481,6934,306,5250,2761,18321,17,26028,984,0,846,7039,2421,27916,8729,9059,3.97,1.29,2922,6800,6493,4483,528,4970,5777,4511,2380,888,5782,1138,5322,1781,144
1216041,23,Quintana Roo,88626,44211,44415,3889,4616,8711,4532,4480,61978,7818,38695,19179,5119,3362,1761,22809,47690,19732,27958,757,19274,44767,14589,1920,59310,13676,226,15177,26413,8939,88376,29947,31078,3.35,1.24,14028,26189,26188,24620,9628,26188,26205,24090,20033,9301,23915,11117,24637,18534,7631
1217312,23,Quintana Roo,83990,42036,41954,4639,5111,10454,5349,5323,52829,7946,12998,6412,971,3998,5787,24859,38414,13745,24669,291,13661,8793,54167,163,57488,18333,179,7806,21462,5681,83864,20483,27365,3.91,1.51,12368,20724,20778,16899,2489,18758,18628,13628,14412,12542,15848,4125,15600,6005,1241
1218582,23,Quintana Roo,22686,11144,11542,1055,1192,2464,1272,1107,15647,1670,11061,5346,2055,696,542,5687,12052,4670,7382,106,5845,5578,8120,465,13407,5164,14,4001,6767,2310,22639,7775,9557,3.35,1.54,4169,6526,6338,5776,951,6644,6539,5734,5076,1674,5957,2128,6277,3511,1247
1219040,23,Quintana Roo,233648,118552,115096,9477,11126,23154,11700,11642,161046,25741,78047,39850,8923,11128,7242,67008,120140,50501,69639,2046,48523,69817,61298,1842,132351,49335,344,50899,70753,24412,232061,76980,87728,3.28,1.07,30603,69228,68746,59985,24183,68786,69065,62148,55794,20299,60828,27957,64914,40605,14848
1222712,23,Quintana Roo,911503,452178,459325,38105,43649,88621,43112,40858,653396,59313,529388,263800,104617,31796,12821,226842,493606,201055,292551,9179,238769,503923,104278,19760,501560,181348,2515,214031,287053,93847,909366,289355,336997,3.17,1.06,113931,282670,279681,268461,73186,283262,282171,262603,221967,52503,257659,117702,271832,175809,76068
1235560,23,Quintana Roo,39165,19310,19855,2377,2423,4764,2501,2451,24251,3935,10383,5069,530,1981,2758,9796,19613,7536,12077,95,6186,1544,28272,43,22405,12473,14,4203,10426,2679,39099,9264,13891,3.75,1.44,6023,10057,9972,8501,326,8848,8780,6236,6857,5490,7686,1575,7468,2045,343
1236151,23,Quintana Roo,29171,14327,14844,1568,1890,3386,1824,1587,18563,2779,10670,5163,767,1504,1635,8336,13797,4900,8897,119,8587,1676,16870,42,15665,9486,16,3947,7917,1801,29158,6064,10413,3.68,1.48,4650,7633,7621,6006,1146,7155,7023,5243,5612,4179,6132,1225,5849,1638,208
1236481,23,Quintana Roo,333800,163324,170476,16420,18190,32922,14507,13248,233019,13105,203908,99489,53519,8368,4145,65912,184922,75917,109005,3473,91909,168949,46883,7171,161782,61201,903,97781,110763,37474,333104,111059,144680,3.01,1.15,50087,106124,105851,101832,26127,106356,106256,95267,76377,27978,92089,39208,102120,58137,25762
1240850,23,Quintana Roo,46721,22331,24390,3041,3041,4923,2264,2140,32093,2221,22768,10596,5734,1211,1579,9584,25767,10069,15698,202,18247,9775,15861,1175,22829,11062,110,12540,14022,4459,46645,14922,21990,3.33,1.7,9779,13557,13463,11174,2902,13223,12790,10212,9023,7097,9989,3805,12139,6269,2062
1241722,23,Quintana Roo,41754,20703,21051,2501,2529,4973,2543,2331,26208,4265,12153,5879,1380,2071,3243,12147,19446,6569,12877,73,8339,1968,28428,177,16646,16195,76,8739,11182,2804,41744,9562,14266,3.73,1.54,6688,10757,10932,9485,1025,10035,10310,7700,7541,5375,7877,1586,7374,2073,393
1242210,23,Quintana Roo,26921,13090,13831,1321,1381,2639,1244,1161,18802,2259,15030,7271,4068,890,711,6392,14860,5931,8929,169,9240,10732,5220,769,12688,5934,95,7985,8731,2864,26872,8428,13757,3.08,1.12,4004,8560,8530,7439,1295,8566,8527,7594,6245,3890,7187,3418,7992,4568,2024
1242810,24,San Luis Potosí,18974,10029,8945,1078,1162,2232,1133,1131,11434,2567,727,363,141,1028,1071,6106,8187,3218,4969,164,3820,2294,12303,67,18211,353,0,387,4723,1561,18974,5660,6251,4.02,1.11,1524,4586,3949,3301,770,3748,4175,4031,3181,1197,4138,415,3662,808,47
1242967,24,San Luis Potosí,7785,3998,3787,431,397,866,449,446,4547,1395,199,122,52,589,631,3103,2834,906,1928,117,1165,484,5527,4,7346,205,0,198,2181,604,7727,1777,3430,3.54,1.01,803,2122,1558,1402,527,911,1445,1699,1555,203,1789,170,1360,266,19
1243057,24,San Luis Potosí,48359,24346,24013,2972,3082,5846,3405,3499,28787,5755,1922,1055,1037,2686,5061,14340,21680,7315,14365,267,10761,3369,32784,54,40597,5785,*,1872,12517,2781,48348,8873,15234,3.86,1.29,6102,11466,9032,5433,2756,3767,6538,5399,2995,1870,7613,588,6594,1118,84
1243151,24,San Luis Potosí,4013,2016,1997,175,175,377,202,185,2376,894,131,74,53,298,320,1978,1259,296,963,28,585,530,2788,82,3691,152,0,170,1165,274,4001,767,2202,3.43,0.88,378,1126,1002,954,143,931,990,953,745,300,981,82,715,117,5
1243204,24,San Luis Potosí,18317,9582,8735,874,930,1957,1048,928,11170,3101,924,487,262,1249,769,5915,8446,3522,4924,134,4294,4385,8203,78,15377,1624,15,1276,5222,1754,18311,5532,7559,3.51,0.9,1674,5115,4854,4286,641,4349,4824,4562,4213,1293,4710,1413,4467,1544,352
1243710,24,San Luis Potosí,9579,4689,4890,518,555,1099,599,542,5659,1516,445,240,145,682,687,3865,3476,831,2645,47,999,1550,6484,35,8854,280,*,424,2612,545,9569,1715,4004,3.66,1.05,1160,2510,2101,1390,318,1963,2256,2022,1680,417,2148,220,1211,282,33
1243836,24,San Luis Potosí,19840,10164,9676,1097,1065,2314,1180,1171,12395,2438,1259,663,422,982,844,6764,8445,3114,5331,82,2763,5017,8282,65,17507,1141,12,1152,5087,1530,19840,5508,7442,3.9,0.97,1536,5026,4811,3326,723,3960,4910,4577,4132,2661,4710,1449,4248,1748,357
1244272,24,San Luis Potosí,22075,11293,10782,1039,1043,2240,1242,1185,13494,3927,1066,523,337,1375,890,7830,9625,3522,6103,213,4637,4531,9702,486,20336,894,7,805,6372,1840,22062,5449,9559,3.46,0.89,2040,6270,6035,4847,1005,4767,5293,5727,5336,2913,5648,1637,5169,2096,358
1244741,24,San Luis Potosí,5050,2497,2553,231,240,543,274,288,3305,651,493,230,99,253,166,1751,2208,726,1482,51,788,2742,1090,192,4625,134,5,261,1363,260,5022,843,2229,3.68,0.91,382,1318,1288,1120,581,1278,1262,1213,1092,409,1256,425,1189,584,161
1244782,24,San Luis Potosí,30320,15325,14995,1816,1891,3538,1789,1668,17760,4651,3845,2017,553,1967,1576,9881,12875,4348,8527,240,4172,1451,20129,145,26723,1954,3,1589,8040,2072,30314,6753,11543,3.77,1.02,2925,7878,6601,5827,2468,4954,6321,6834,6414,1872,7039,1014,5610,1464,133
1245446,24,San Luis Potosí,48106,24663,23443,2485,2674,5319,2654,2510,30327,6427,3051,1590,693,2481,1980,14563,22668,8662,14006,248,8913,8877,25947,1305,42258,3198,22,2598,12802,4051,48064,13986,16433,3.75,1.02,3849,12670,12583,9366,793,11273,12278,11602,10712,8417,11741,3507,11168,4867,1280
1246038,24,San Luis Potosí,20300,10299,10001,977,1112,2292,1307,1376,12399,3026,994,514,453,1190,1145,6408,9391,3423,5968,68,4603,1728,10833,58,16893,2693,9,689,5201,1305,20191,4300,6106,3.88,1.26,2231,4876,3168,1819,1532,1690,4120,2912,1224,918,3474,611,3480,508,69
1246148,24,San Luis Potosí,179371,93009,86362,7630,8641,17000,9116,9524,119650,25169,20501,10539,5121,9853,5760,57514,86906,36479,50427,1327,34904,86910,37829,3093,147014,18955,63,13120,53323,17410,178889,53203,65309,3.35,0.95,18608,52269,51485,28498,2722,46741,49999,48172,40071,9662,47387,17588,48507,24652,6852
1249714,24,San Luis Potosí,15660,7897,7763,712,790,1678,921,952,9337,2923,678,340,430,1101,1090,5763,6572,2035,4537,78,2186,687,9403,46,8698,5688,26,1212,4199,803,15660,2438,5015,3.73,1.06,1449,4020,2702,1601,1282,1109,2124,2696,983,859,2723,283,2423,203,31
1249792,24,San Luis Potosí,21814,11158,10656,1091,1184,2294,1189,1151,13636,3200,1026,537,451,1428,1080,7633,9350,3184,6166,186,3381,9960,7472,64,20574,658,0,527,6017,1386,21812,4288,8137,3.63,0.9,1862,5774,5169,4253,815,4607,5253,4964,4218,1236,5180,966,4615,1238,264
1250249,24,San Luis Potosí,40899,20968,19931,2007,2292,4296,2228,2224,25618,6321,8542,4382,1219,2701,1954,13507,18411,6838,11573,275,8006,7634,21387,96,32820,5047,13,2990,11749,3625,40881,11329,14706,3.48,1,4760,11521,11053,6569,5109,7664,9157,10178,9005,3898,10319,2204,10605,3102,685
1251428,24,San Luis Potosí,25119,12608,12511,1424,1508,2896,1460,1405,14457,4321,3143,1634,523,1911,2070,8309,10669,3424,7245,221,4471,2838,16821,57,20189,1867,10,3001,6510,1540,25112,5197,9326,3.86,1.05,2303,6282,3221,3193,2092,2284,4055,5004,4307,2116,5237,413,3691,780,42
